laua,laua_name,pixel_count,prem_count,ab_rd_count,mway_count,mway_ard_count,2G_prem_out_0,2G_prem_out_1,2G_prem_out_2,2G_prem_out_3,2G_prem_in_0,2G_prem_in_1,2G_prem_in_2,2G_prem_in_3,2G_geo_out_0,2G_geo_out_1,2G_geo_out_2,2G_geo_out_3,2G_abrd_in_0,2G_abrd_in_1,2G_abrd_in_2,2G_abrd_in_3,2G_mway_in_0,2G_mway_in_1,2G_mway_in_2,2G_mway_in_3,2G_mway_ard_in_0,2G_mway_ard_in_1,2G_mway_ard_in_2,2G_mway_ard_in_3,3G_prem_out_0,3G_prem_out_1,3G_prem_out_2,3G_prem_out_3,3G_prem_out_4,3G_prem_in_0,3G_prem_in_1,3G_prem_in_2,3G_prem_in_3,3G_prem_in_4,3G_geo_out_0,3G_geo_out_1,3G_geo_out_2,3G_geo_out_3,3G_geo_out_4,3G_abrd_in_0,3G_abrd_in_1,3G_abrd_in_2,3G_abrd_in_3,3G_abrd_in_4,3G_mway_in_0,3G_mway_in_1,3G_mway_in_2,3G_mway_in_3,3G_mway_in_4,3G_mway_ard_in_0,3G_mway_ard_in_1,3G_mway_ard_in_2,3G_mway_ard_in_3,3G_mway_ard_in_4,4G_prem_out_0,4G_prem_out_1,4G_prem_out_2,4G_prem_out_3,4G_prem_out_4,4G_prem_in_0,4G_prem_in_1,4G_prem_in_2,4G_prem_in_3,4G_prem_in_4,4G_geo_out_0,4G_geo_out_1,4G_geo_out_2,4G_geo_out_3,4G_geo_out_4,4G_abrd_in_0,4G_abrd_in_1,4G_abrd_in_2,4G_abrd_in_3,4G_abrd_in_4,4G_mway_in_0,4G_mway_in_1,4G_mway_in_2,4G_mway_in_3,4G_mway_in_4,4G_mway_ard_in_0,4G_mway_ard_in_1,4G_mway_ard_in_2,4G_mway_ard_in_3,4G_mway_ard_in_4,Voice_prem_out_0,Voice_prem_out_1,Voice_prem_out_2,Voice_prem_out_3,Voice_prem_out_4,Voice_prem_in_0,Voice_prem_in_1,Voice_prem_in_2,Voice_prem_in_3,Voice_prem_in_4,Voice_geo_out_0,Voice_geo_out_1,Voice_geo_out_2,Voice_geo_out_3,Voice_geo_out_4,Voice_abrd_in_0,Voice_abrd_in_1,Voice_abrd_in_2,Voice_abrd_in_3,Voice_abrd_in_4,Voice_mway_in_0,Voice_mway_in_1,Voice_mway_in_2,Voice_mway_in_3,Voice_mway_in_4,Voice_mway_ard_in_0,Voice_mway_ard_in_1,Voice_mway_ard_in_2,Voice_mway_ard_in_3,Voice_mway_ard_in_4,Data_prem_out_0,Data_prem_out_1,Data_prem_out_2,Data_prem_out_3,Data_prem_out_4,Data_prem_in_0,Data_prem_in_1,Data_prem_in_2,Data_prem_in_3,Data_prem_in_4,Data_geo_out_0,Data_geo_out_1,Data_geo_out_2,Data_geo_out_3,Data_geo_out_4,Data_abrd_in_0,Data_abrd_in_1,Data_abrd_in_2,Data_abrd_in_3,Data_abrd_in_4,Data_mway_in_0,Data_mway_in_1,Data_mway_in_2,Data_mway_in_3,Data_mway_in_4,Data_mway_ard_in_0,Data_mway_ard_in_1,Data_mway_ard_in_2,Data_mway_ard_in_3,Data_mway_ard_in_4
E07000087,Fareham,7413,52838,433,146,464,,0,2.02,97.98,0.21,3.13,27.46,69.2,,0.03,2.82,97.16,0.46,0.91,17.3,81.34,,,30.1,69.9,0.43,0.85,18.07,80.65,,,,0.16,99.84,,,2.4,7.49,90.11,,,,0.24,99.76,,,,3.94,96.06,,,2.06,24.1,73.84,,,0.65,9.53,89.82,,,,0.01,99.99,0.04,0.23,0.78,13.53,85.42,,,,0.54,99.46,0.23,0.91,1.14,8.97,88.75,,,0.68,33.45,65.88,0.21,0.85,1.28,17.83,79.83,,,,,100,,,0.03,1.69,98.28,,,,0.01,99.99,,,,1.16,98.84,,,,9.59,90.41,,,,3.67,96.33,,,,,100,,,,0,100,,,,,100,,,,,100,,,,,100,,,,,100
E07000088,Gosport,2534,39081,259,0,93,,,0.17,99.83,,0.14,13.99,85.88,,,0.67,99.33,,,8.47,91.53,,,,,,,5.37,94.63,,,,0,100,,,0.63,2.49,96.88,,,,0.08,99.92,,,,1.15,98.85,,,,,,,,,,100,,,,,100,,,0.09,2.82,97.09,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,0.16,99.84,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100
E07000089,Hart,21531,43559,1349,183,841,0,0.13,2.94,96.93,0.67,6.18,25.46,67.69,0.12,1.54,23.62,74.72,4.28,9.18,41.54,45,,1.1,45.24,53.66,1.54,5.48,42.16,50.82,,,0.05,0.98,98.98,,0.06,3.8,8.19,87.96,,,0.38,10.75,88.88,,0.29,11.6,27.54,60.57,,,,28.83,71.17,,,5.94,30.06,64,,,0.01,0.25,99.73,0.05,0.53,3.53,23.71,72.16,,0.01,0.19,3.57,96.23,0.22,3.12,12.68,23.84,60.14,,,2.18,29.39,68.43,0.12,0.96,11.45,24.43,63.04,,,0,0.03,99.97,,0.03,0.56,4.57,94.84,,,0.01,1.39,98.6,,,3.41,19.02,77.57,,,,15.2,84.8,,,2.5,18.06,79.44,,,,,100,,,0.01,0.2,99.78,,,,,100,,,,1.79,98.21,,,,,100,,,,2.27,97.73
E07000090,Havant,5516,58517,521,87,391,,,0.87,99.13,0.62,2.19,26.26,70.93,,,2.46,97.54,1.15,7.69,20.95,70.21,,,42.54,57.46,1.54,9.75,25.85,62.86,,,,0.06,99.94,,,1.81,4.18,94.01,,,,0.55,99.45,,,2.88,5.77,91.35,,,,5.75,94.25,,,2.82,7.17,90.01,,,,0.09,99.91,,0,1.11,4.51,94.38,,,,0.16,99.84,,,4.42,6.72,88.86,,,1.15,26.45,72.4,,,5.9,11.51,82.59,,,,0,100,,,,0.31,99.69,,,,0.04,99.96,,,,0.19,99.81,,,,4.6,95.4,,,,1.02,98.98,,,,,100,,,,0,100,,,,,100,,,,,100,,,,,100,,,,,100
E07000091,New Forest,75296,87869,3102,101,1826,0.18,0.5,9.82,89.49,3.13,9.96,29.22,57.69,7.83,9.55,29.73,52.88,16.68,14.64,28.27,40.41,,,48.38,51.62,10.12,10.26,31.95,47.66,,0.03,1.06,2.5,96.4,0,0.58,10.23,10.58,78.61,,1.25,11.45,19.17,68.12,,5.05,22.01,19.77,53.17,,,0.99,38.48,60.54,,2.29,14.63,18.93,64.16,0.03,0.09,0.41,2.04,97.43,0.6,1.74,7.15,15.18,75.33,1.34,4.46,5.26,10.73,78.22,6.92,8.12,11.49,17.93,55.55,,,1.97,11.83,86.2,3.82,5.43,7.65,16.97,66.14,,0.01,0.04,0.48,99.47,0,0.28,1.44,5.49,92.79,,0.66,1.52,11.3,86.53,,2.83,8.09,15.96,73.12,,,,12.8,87.2,,1.9,4.17,12.34,81.59,,0,0,0.02,99.98,,0.03,0.14,1.07,98.75,,0.02,0.36,1.32,98.3,,0.16,1.13,5.13,93.58,,,,,100,,0.27,1.41,2.37,95.95
E07000092,Rushmoor,3902,43552,480,50,381,,,0.29,99.71,0,0.15,13.94,85.92,,0.2,10.89,88.91,,,24.16,75.84,,,11.99,88.01,,,28.08,71.92,,,,0,100,,,0.57,2.83,96.6,,,0.03,2.94,97.04,,,0.83,13.74,85.43,,,,,100,,,0.79,16,83.21,,,,0.16,99.84,,0,0.38,6.2,93.42,,,0.03,7.97,92,,,2.49,17.29,80.21,,,,,100,,,3.14,21.79,75.07,,,,0,100,,,0.16,1.13,98.72,,,,2.43,97.57,,,0.21,10.21,89.58,,,,,100,,,0.26,12.86,86.88,,,,,100,,,,0.16,99.84,,,,0.03,99.97,,,,1.25,98.75,,,,,100,,,,1.57,98.43
E07000093,Test Valley,62748,60994,2763,227,2287,0.3,1.22,10.18,88.29,5.42,7.21,31.47,55.9,2.05,6.97,18.23,72.75,6.35,11.7,32.28,49.67,,0.44,32.6,66.96,3.53,7.56,33.79,55.13,,0.15,2.54,4.68,92.63,0.1,1.05,13.91,14.42,70.52,,0.48,5.47,14.23,79.82,,1.55,14.79,19.52,64.14,,,1.76,8.82,89.41,,0.09,10.6,19.14,70.17,0.11,0.24,0.5,2.29,96.86,1.58,2.96,6.29,11.07,78.1,0.44,1.92,3.58,8.14,85.91,1.45,4.45,9.53,16.96,67.62,,,,20.74,79.26,0.7,1.96,7.1,16.95,73.3,,0.08,0.24,1.46,98.22,0.08,0.57,3.71,8.09,87.55,,0.22,1.42,6.75,91.61,,0.54,4.48,12.55,82.42,,,,6.19,93.81,,0.04,1.79,10.79,87.38,,,0.01,0.53,99.46,0.07,0.17,0.37,2.18,97.21,,,0.07,2.02,97.9,,,0.58,2.6,96.82,,,,0.88,99.12,,,0.13,0.61,99.26
E07000094,Winchester,66123,58725,2838,364,1733,0.37,0.81,4.22,94.6,3.19,6.82,26.65,63.34,3.26,5.27,14.25,77.22,8.52,11.54,26.01,53.93,,4.95,27.51,67.54,3.98,6.21,27.58,62.22,,0.01,0.7,2.02,97.27,0,0.85,5.26,9.08,84.81,,0.24,5.38,9.3,85.08,,2.06,10.4,18.18,69.36,,,2.76,15.12,82.12,,0.53,6.65,18.94,73.88,0.15,0.17,0.64,1.99,97.05,1.45,2.6,4.77,15.12,76.06,1.11,1.83,3.09,6.81,87.16,3.3,5.98,9.53,14.31,66.88,,0.28,0.83,3.59,95.31,0.64,2.52,6.81,11.49,78.53,,0.01,0.16,0.51,99.33,0,0.49,2.13,4.77,92.6,,0.15,1.42,4.21,94.22,,1.49,4.56,11.24,82.71,,,,3.86,96.14,,0.18,2.44,7.82,89.57,,,0,0.03,99.97,0,0.15,0.25,1.67,97.92,,0,0.02,0.41,99.56,,0.46,0.71,6.04,92.79,,,,,100,,,0.18,4.42,95.4
E07000095,Broxbourne,5144,43335,492,18,303,,0,0.04,99.96,0.1,0.28,18.19,81.43,,0.29,6.05,93.66,,1.02,21.34,77.64,,,22.22,77.78,,0.99,20.79,78.22,,,,0.01,99.99,,0,0.34,2.17,97.49,,,0.08,2.15,97.77,,,1.83,6.3,91.87,,,,11.08,88.92,,,0.33,7.58,92.09,,,0,0.02,99.98,,0.01,0.21,7.67,92.11,,,0.1,3.13,96.77,,,2.64,13.02,84.34,,,,5.52,94.48,,,3.3,12.21,84.49,,,,0,100,,,0.01,0.58,99.41,,,,1.34,98.66,,,0.2,4.07,95.73,,,,,100,,,0.33,3.96,95.71,,,,0,100,,,0,0.02,99.98,,,,0.08,99.92,,,,0.2,99.8,,,,,100,,,,0.33,99.67
E07000096,Dacorum,21255,69790,1264,51,868,0.05,0.4,2.44,97.12,1.09,2.41,17.48,79.03,0.93,4.21,12.07,82.79,2.12,2.91,19.35,75.62,,,17.66,82.34,0.23,0.92,13.68,85.17,,,0.55,1.41,98.04,,0.17,3.49,6.48,89.85,,,4.56,7.63,87.81,,0.86,5.42,10.59,83.13,,,,1.96,98.04,,,2.73,7.24,90.02,0,0.03,0.07,0.41,99.49,0.35,0.68,1.4,7.48,90.09,0.08,0.63,1.39,3.74,94.17,1.65,1.02,1.66,10.8,84.86,,,,13.73,86.27,0.11,0.23,0.7,11.1,87.86,,,0,0.24,99.75,,0.11,0.58,2.43,96.88,,,0.27,2.37,97.36,,0.86,1.34,4.68,93.12,,,,1.96,98.04,,,0.23,2.42,97.35,,,,0,100,,0,0.04,0.32,99.63,,,,0.01,99.99,,,0.71,0.87,98.42,,,,,100,,,,0.46,99.54
E07000098,Hertsmere,10119,47179,890,307,819,,0.22,1.29,98.48,0.07,5.55,17.76,76.62,,0.17,3.66,96.17,,4.6,22.23,73.17,,0.64,21.79,77.57,,3.41,20.75,75.84,,,0,0.05,99.95,,0,0.51,4.22,95.27,,,0.02,1.05,98.93,,,0.67,13.74,85.59,,,0.64,20.22,79.14,,,0.73,14.21,85.06,,,,0.13,99.87,,,0.29,3.82,95.89,,,,0.19,99.81,,,0.11,3.06,96.83,,,,4.57,95.43,,,,3.56,96.44,,,,,100,,,0,0.6,99.39,,,,0.04,99.96,,,,1.47,98.53,,,,2.61,97.39,,,,1.84,98.16,,,,,100,,,,0.13,99.87,,,,,100,,,,,100,,,,,100,,,,,100
E07000099,North Hertfordshire,37541,61987,1565,165,963,0,0.2,1.81,97.99,1.01,3.56,18.39,77.04,0.19,1.39,10.75,87.68,4.02,7,22.03,66.96,,,13.33,86.67,1.25,1.56,21.22,75.96,,,0.15,0.83,99.02,,0.08,2.5,5.93,91.5,,,1.76,6.03,92.22,,0.31,8.51,14.06,77.12,,,1.82,5.46,92.72,,,2.79,10.98,86.23,0,0,0.15,1.12,98.73,0.24,1.07,5.05,17.55,76.09,0.01,0.12,0.67,3.58,95.62,1.91,4.45,6.54,17.14,69.96,,,1.21,8.49,90.3,0.94,1.45,3.02,15.87,78.72,,,0.01,0.19,99.8,,0.06,0.8,3.55,95.58,,,0.23,1.92,97.85,,0.13,4.88,8.49,86.5,,,,1.82,98.18,,,0.21,4.96,94.83,,,,0,100,,0,0.04,0.5,99.47,,,,0.05,99.95,,0.06,1.2,1.73,97,,,,,100,,,,0.42,99.58
E07000102,Three Rivers,8878,39817,487,243,643,0.19,0.08,2.6,97.14,0.78,4.29,30.45,64.48,0.87,1.65,8.13,89.35,0.2,2.48,31.22,66.11,,,16.89,83.11,0.15,0.78,26.46,72.61,,,0.26,0.18,99.56,,0.19,2.47,6.18,91.16,,,1.66,3.73,94.61,,,2.66,9.02,88.32,,,0.82,4.13,95.05,,,2.17,7.46,90.37,0.01,0.06,0.1,0.11,99.72,0.27,0.35,0.64,5.37,93.37,0.07,0.34,0.52,2.14,96.94,,,0.2,5.33,94.47,,,,5.35,94.65,,,0.15,5.12,94.72,,,0.01,0.06,99.93,,0.16,0.21,0.94,98.69,,,0.1,1.1,98.8,,,,1.23,98.77,,,,0.83,99.17,,,,1.09,98.91,,,,,100,,0.01,0.06,0.14,99.79,,,,0.02,99.98,,,,,100,,,,,100,,,,,100
E07000103,Watford,2138,43111,356,16,370,,,0.01,99.99,0.13,0.62,10.74,88.51,,0.05,1.63,98.32,0.28,0.56,10.68,88.48,,,18.75,81.25,0.27,0.54,10.81,88.37,,,,,100,,,0.02,1.98,97.99,,,,0.05,99.95,,,,1.97,98.03,,,,43.75,56.25,,,,3.52,96.48,,,,0,100,,0,0,0.14,99.86,,,0.05,0.42,99.53,,,,0.84,99.16,,,,6.25,93.75,,,,1.08,98.92,,,,,100,,,,0.03,99.97,,,,,100,,,,,100,,,,6.25,93.75,,,,0.27,99.73,,,,,100,,,,0,100,,,,,100,,,,,100,,,,,100,,,,,100
E07000105,Ashford,58058,60358,2251,285,1866,0.23,1.5,9.35,88.92,6.25,13.32,33.81,46.63,1.49,6.49,20.07,71.94,9.59,17.85,29.53,43.04,4.24,2.47,34.28,59,7.84,13.06,26.42,52.68,,0.06,1.8,3.49,94.65,0.02,1.15,10.4,14.46,73.97,,0.54,4.93,12.31,82.22,0.18,1.6,17.04,26.33,54.85,,,2.11,13.31,84.58,0.22,1.34,9.46,19.46,69.52,0.02,0.19,0.47,1.81,97.51,0.99,2.88,8.83,15.4,71.89,0.27,0.87,2.53,7.31,89.03,2.56,5.89,12.61,20.72,58.23,,3.18,2.47,16.1,78.24,1.68,3.83,8.96,19.29,66.25,,0.02,0.25,0.85,98.88,0.02,0.61,2.9,5.02,91.45,,0.28,0.67,4.13,94.92,0.18,0.98,5.17,12.59,81.08,,,0.35,7.71,91.94,0.22,0.81,1.89,9.7,87.38,,,0.01,0.07,99.92,0.01,0.12,0.36,1.78,97.73,,0.01,0.16,1.04,98.79,0.04,0.31,0.63,3.85,95.17,,,,0.35,99.65,0.05,0.38,0.6,2.53,96.44
E07000106,Canterbury,30894,74437,1595,0,1269,0.13,0.67,5.26,93.94,1.31,5.14,29.68,63.86,1.22,7.75,22.54,68.5,2.64,8.3,32.61,56.44,,,,,2.69,5.23,33.51,58.58,,0.05,0.47,1.66,97.82,0.05,0.7,8.46,10.83,79.95,,0.9,5.51,13.75,79.83,,0.5,11.16,17.2,71.13,,,,,,,0.16,8.11,15.87,75.86,0.01,0.19,0.54,1.17,98.1,0.35,1.62,3.51,18.54,75.98,0.11,1.69,5.79,9.22,83.18,0.32,4.09,5.65,16.86,73.09,,,,,,0.32,1.5,3.32,16.86,78,,0.01,0.19,0.45,99.36,0.03,0.47,1.38,7.6,90.52,,0.2,1.8,7.89,90.11,,,3.27,11.07,85.65,,,,,,,,0.71,7.95,91.34,,,0.05,0.24,99.71,,0.16,0.43,1.17,98.24,,0,0.73,2.28,96.99,,,0.37,3.31,96.31,,,,,,,,,0.63,99.37
E07000107,Dartford,7289,50624,1012,52,728,,0.02,0.99,98.98,0.67,4.59,21.49,73.25,0.19,0.69,3.23,95.89,0.2,5.45,23.2,71.15,,,9.63,90.37,0.28,4.96,22.24,72.53,,,0.05,0.28,99.67,,0,1.4,7.28,91.31,,,0.24,2.07,97.68,,,1.19,10.27,88.54,,,,5.78,94.22,,,1.1,11.67,87.23,,,,0.05,99.95,,0.12,0.34,5.06,94.48,,,0.04,0.72,99.24,,,0.2,8.71,91.09,,,,7.7,92.3,,,0.14,8.53,91.34,,,,0.05,99.95,,,0.03,1.31,98.66,,,,0.49,99.51,,,,2.38,97.62,,,,5.78,94.22,,,,2.75,97.25,,,,,100,,,,0.05,99.95,,,,,100,,,,0.2,99.8,,,,,100,,,,0.27,99.73
E07000108,Dover,31517,56506,1264,0,1084,0.01,0.65,7.4,91.95,1.57,6.32,29.58,62.53,0.08,1.5,13.02,85.4,0.39,6.12,25.61,67.87,,,,,0.36,4.03,25.53,70.07,,,0.64,5.96,93.4,0,0.63,12.66,13.75,72.96,,,2.27,8.54,89.18,,,7.56,18.75,73.69,,,,,,,,6.8,18.55,74.65,0,0.02,0.25,0.74,98.99,0.39,1.36,5.25,14.75,78.26,0.03,0.1,0.47,2.94,96.47,,0.86,3.23,12.87,83.04,,,,,,,0.18,2.67,12.06,85.09,,,0,0.18,99.82,0,0.3,3.19,8.74,87.77,,,0.19,1.15,98.65,,,1.65,5.52,92.83,,,,,,,,1.28,5.07,93.65,,,,0,100,0,,0.15,0.82,99.02,,,0,0.12,99.88,,,,1.02,98.98,,,,,,,,,1.19,98.81
E07000109,Gravesham,9897,46157,648,29,542,0.06,0.45,2.26,97.24,1.96,5.53,22.07,70.44,1.58,4.73,13.84,79.86,,2.16,31.69,66.15,,,68.94,31.06,,2.58,33.63,63.79,,,0.19,0.51,99.3,,0.18,1.45,4.07,94.31,,,5.92,7.3,86.78,,,1.55,9.45,89,,,,44.8,55.2,,,1.48,10.19,88.32,0.04,0.06,0.09,0.76,99.05,0.68,1.61,2.21,4.8,90.69,0.93,1.62,2.96,6.39,88.1,,0.16,1.55,14.67,83.63,,,,27.57,72.43,,0.19,1.85,15.69,82.28,,,0.08,0.17,99.76,,0.14,0.66,1.68,97.52,,,2.68,5.14,92.19,,,0.16,4.03,95.82,,,,27.57,72.43,,,0.19,5,94.81,,,0.02,0.04,99.94,,0.05,0.07,0.63,99.25,,,0.24,1.45,98.31,,,,0.15,99.85,,,,,100,,,,0.18,99.82
E07000110,Maidstone,39326,80875,1620,380,1369,0.08,1.3,6.16,92.46,3.39,6.96,18.95,70.69,2.43,6.41,17.66,73.51,5.91,16.3,30.81,46.98,,6.62,34.5,58.88,1.48,10.49,32.65,55.38,,0.01,1.93,2.03,96.03,,0.98,5.76,9.86,83.4,,0.87,5.49,8.78,84.86,,0.55,12.17,18.46,68.82,,,1.57,21.63,76.8,,,7.96,16.49,75.55,0.01,0.15,0.42,3.29,96.13,0.74,3.26,6.35,17.19,72.46,0.95,1.38,2.96,8.02,86.69,0.56,5.31,14.52,21.32,58.29,,0.26,0.53,31.64,67.56,0.37,1.92,8.37,23.44,65.91,,0,0.19,0.92,98.89,,0.56,2.3,7.67,89.47,,0.45,1.39,4.24,93.93,,0.06,4.93,14.77,80.24,,,,16.63,83.37,,,3.93,11.38,84.69,,,0.04,0.05,99.91,,0.14,0.25,3.23,96.37,,0.01,0.26,1.08,98.65,,,0.56,5.85,93.59,,,,3.69,96.31,,,0.59,3.24,96.17
E07000111,Sevenoaks,37040,53853,1812,593,1450,0.33,0.88,7.14,91.65,4.29,9.86,27.27,58.57,2.43,6.36,21.28,69.93,14.58,17.03,25.74,42.65,0.17,8.59,33.28,57.96,2.42,10.05,29.97,57.56,,,1.06,2.69,96.25,0.01,0.45,10.61,12.71,76.22,,,5.23,12.43,82.34,0.05,2.58,19.86,16.38,61.13,,,4.41,22.62,72.97,,0.07,5.46,16.98,77.49,0.08,0.19,0.69,3.69,95.35,1.55,3.42,7.85,23.74,63.44,0.49,1.74,4.39,12.91,80.47,6.05,12.1,14.84,19.88,47.13,,0.68,11.52,23.94,63.87,0.28,2.7,10.78,23.29,62.95,,,0.11,1.21,98.68,0,0.33,3.35,11.47,84.85,,,0.93,6.96,92.11,0.05,1.38,10.5,17.9,70.16,,,1.7,13.52,84.78,,,2.07,11.89,86.04,,,,0.04,99.96,,0.07,0.43,2.3,97.19,,,,0.44,99.56,,0.22,2.09,9.48,88.21,,,0.34,2.72,96.94,,,0.21,3.12,96.67
E07000112,Folkestone and Hythe,71338,110120,2880,334,2316,0.07,0.63,8.04,91.26,2.78,8.25,27.76,61.2,1.03,3.67,14.62,80.67,1.59,7.53,30.83,60.05,,1.2,19.79,79.01,0.51,3.85,27.34,68.31,,0.02,1.78,3.52,94.67,0.04,0.58,13.03,10.78,75.57,,0.43,6.74,9.79,83.04,,0.83,13.32,22.46,63.39,,,3.59,16.18,80.23,,,12.95,20.45,66.6,0.04,0.09,0.46,1.31,98.11,0.42,1.8,5.61,10.42,81.75,0.59,1.11,3.52,5.4,89.38,0.83,2.22,4.08,14.92,77.94,,,1.8,2.99,95.21,,0.09,1.89,13.92,84.1,,0.02,0.09,0.84,99.06,0.04,0.42,1.06,8.74,89.74,,0.35,0.93,4.41,94.32,,0.49,1.11,10.83,87.57,,,,3.59,96.41,,,,9.24,90.76,,,0.02,0.03,99.96,0.02,0.08,0.23,1.35,98.31,,0.03,0.28,0.81,98.89,,,0.76,3.97,95.26,,,,,100,,,,1.22,98.78
E07000113,Swale,37093,68587,1238,298,1154,0.07,0.67,6.93,92.34,3.18,7.21,31.98,57.62,1.69,4.34,12.82,81.15,2.52,9.22,31.51,56.75,,3.69,30.84,65.47,2.62,9.47,31.99,55.92,,0,0.14,1.88,97.97,0.01,0.5,8.54,13.24,77.71,,0.1,1.59,4.98,93.33,,0.49,4.43,18.43,76.65,,,3.35,17.47,79.18,,0.53,5.19,20.9,73.38,0.02,0.09,1.05,3.31,95.53,2.32,2.5,8.27,28.54,58.37,0.39,1.21,2.66,7.63,88.12,0.41,3.08,13.48,31.13,51.9,,,0.67,10.37,88.97,0.35,2.62,11.29,28.65,57.09,,0,0.02,0.31,99.67,0.01,0.15,2.31,6.78,90.75,,0.05,0.43,2.4,97.12,,,0.82,8.01,91.17,,,,5.01,94.99,,,0.88,9.46,89.66,,,0,0.01,99.99,0,0.03,0.23,1.94,97.79,,,0.01,0.41,99.57,,,0.08,1.46,98.46,,,,,100,,,0.09,1.57,98.34
E07000114,Thanet,10335,74205,1103,0,687,,0.03,2.51,97.46,0.56,4.08,16.58,78.78,,0.05,2.7,97.25,0.72,4.24,19.64,75.4,,,,,1.15,4.91,19.02,74.92,,,0.03,0.48,99.5,,0.04,3.73,7.73,88.5,,,0.05,1.32,98.63,,0.36,3.99,8.96,86.69,,,,,,,0.58,2.03,7.7,89.7,,,,0.67,99.33,0.06,0.39,2.68,9.2,87.67,,0.01,0.01,0.36,99.62,,0.81,3.52,9.22,86.45,,,,,,,1.15,4.04,10.28,84.52,,,,0.07,99.93,,,0.2,3.83,95.97,,,,0.08,99.92,,,1.18,2.53,96.28,,,,,,,,0.43,2.02,97.55,,,,,100,,,,0.61,99.39,,,,,100,,,,0.45,99.55,,,,,,,,,0.29,99.71
E07000115,Tonbridge and Malling,24008,58118,1385,366,1468,0.08,1.33,7.03,91.56,4.92,12.41,29.15,53.53,1.71,4.03,16.2,78.06,4.62,14.08,38.11,43.2,0.83,7.38,36.38,55.42,2.44,12.12,39.08,46.35,,,0.25,1.8,97.95,,0.9,8.34,10.18,80.58,,0,0.94,7.73,91.32,,0.79,7.76,20.55,70.9,,,6.33,24.32,69.35,,0.54,6.37,20.82,72.27,0.02,0.07,0.25,1.54,98.12,0.52,4.64,10.12,18.62,66.09,0.1,0.69,2.51,6.31,90.38,0.65,4.39,13.78,25.49,55.69,0.27,5.48,12.83,25.7,55.72,0.41,3.74,12.12,26.9,56.83,,,0.05,0.52,99.44,,0.13,2.19,8.97,88.7,,,0.19,2.53,97.28,,,2.86,14.7,82.44,,,0.27,21.91,77.82,,,1.62,14.7,83.69,,,,0.03,99.97,,0.02,0.21,1.35,98.42,,,0,0.24,99.76,,,0.21,5.41,94.37,,,,1.65,98.35,,,0.2,2.45,97.35
E07000116,Tunbridge Wells,33127,53713,1942,0,1160,0.18,1.66,12.32,85.85,6.32,13.45,20.79,59.44,2.27,10.54,30.2,57,11.91,26.7,32.77,28.61,,,,,6.5,22.22,35.21,36.07,,0.01,1.63,3.24,95.13,,1.58,9.04,11.34,78.04,,0.03,4.73,14.36,80.88,,3.52,18.17,28.25,50.06,,,,,,,1.65,18.61,24.45,55.3,0.03,0.04,0.58,4.46,94.89,0.51,3.1,13.35,21.96,61.06,0.11,0.77,3.24,15.29,80.59,1.14,6.13,21.49,32.82,38.42,,,,,,0.69,2.94,16.52,33.53,46.32,,,0.02,0.54,99.45,,0.3,3.19,9.77,86.74,,,0.27,4.92,94.81,,0.88,5.34,23.91,69.87,,,,,,,0.18,5.13,18.23,76.47,,,,0.03,99.97,,0.03,0.15,4.13,95.69,,,,0.31,99.69,,,1.03,10.59,88.38,,,,,,,,0.69,5.98,93.32
E07000117,Burnley,11070,45838,719,105,770,0.01,0.01,0.49,99.5,0.05,0.58,22.24,77.12,1.02,1.64,6.71,90.63,5.07,2.65,21.02,71.26,,,12.38,87.62,4.73,2.22,18.72,74.33,,,0.01,0.06,99.93,,0,0.39,3.22,96.38,,0.01,0.37,2.7,96.92,,0.56,2.09,7.83,89.52,,,,8.54,91.46,,0.52,1.82,7.3,90.35,0,0,0,0.23,99.76,0.03,0.08,0.84,9.17,89.88,0.21,0.9,1.49,4.92,92.49,2.53,2.25,4.05,14.6,76.56,,,2.85,13.34,83.82,2.37,1.97,3.65,14.15,77.86,,,,0.05,99.95,,0,0.17,1.01,98.82,,0.01,0.07,1.44,98.48,,0.56,1.54,4.33,93.57,,,,4.74,95.26,,0.52,1.44,3.91,94.13,,,,0.04,99.96,,0,0,0.14,99.85,,,,0.13,99.87,,0.42,0.42,1.82,97.34,,,,,100,,0.39,0.39,1.17,98.04
E07000118,Chorley,20278,55596,1424,394,1219,0.01,0.02,10.9,89.07,0.86,5.66,48.12,45.35,0.08,0.95,7.68,91.28,2.11,8.2,36.9,52.79,,1.28,21.85,76.87,1.39,5.61,33.41,59.59,,,0.05,0.98,98.97,,0,7.9,15.25,76.85,,,0.49,2.82,96.69,,,8.44,15.12,76.44,,,6.08,9.4,84.52,,,6.85,13.51,79.64,,0,0.01,0.42,99.57,0.05,0.45,3,18.55,77.94,,0.04,0.28,1.86,97.83,0.28,1.67,5.45,17.46,75.13,,0.26,0.76,13.97,85.02,0.08,0.98,3.53,17.76,77.64,,,0,0.29,99.71,,,0.41,6.58,93.01,,,0.1,0.68,99.22,,,1.55,7.95,90.51,,,0.76,6.59,92.65,,,0.98,6.7,92.31,,,,,100,,,0.01,0.41,99.59,,,,0.01,99.99,,,,0.7,99.3,,,,,100,,,,0.41,99.59
